subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,3,1e-06,0.0118938,0.011893856721556942,5.6721556942682105e-08,4.769002080300838e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,3,1e-09,0.0118938,0.01189380005672156,5.672155974079107e-11,4.769002315558617e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,3,1e-12,0.0118938,0.01189380000005672,5.672025349401366e-14,4.768892489701665e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,4,0.001,0.019026,0.019086365825592134,6.036582559213258e-05,0.0031728069795087022
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,4,1e-06,0.019026,0.019026060365769596,6.036576959481121e-08,3.172804036308799e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,4,1e-09,0.019026,0.01902600006036577,6.036576793988502e-11,3.172803949326449e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,4,1e-12,0.019026,0.019026000000060366,6.036490751704093e-14,3.17275872579843e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,5,0.001,0.0342101,0.03427320222260094,6.310222260094006e-05,0.0018445494927211573
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,5,1e-06,0.0342101,0.03421016310257671,6.310257671254815e-08,1.8445598438048456e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,5,1e-09,0.0342101,0.03421010006310258,6.310257871788849e-11,1.8445599024232168e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,2,5,1e-12,0.0342101,0.0342101000000631,6.310230116213233e-14,1.844551789153856e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,0,0.001,0.0051032,0.005165228704087386,6.202870408738605e-05,0.012154864415932366
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,0,1e-06,0.0051032,0.005103262029213195,6.20292131955566e-08,1.2154964178467746e-05
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,0,1e-09,0.0051032,0.005103200062029213,6.202921336295741e-11,1.2154964211270854e-08
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,0,1e-12,0.0051032,0.005103200000062029,6.202937469224068e-14,1.215499582462782e-11
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,1,0.001,0.006678,0.006734051452730274,5.605145273027395e-05,0.008393449046162616
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,1,1e-06,0.006678,0.006678056051033245,5.605103324535232e-08,8.393386230211488e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,1,1e-09,0.006678,0.006678000056051033,5.605103273881307e-11,8.393386154359549e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,1,1e-12,0.006678,0.006678000000056051,5.60515175940246e-14,8.393458759213029e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,2,0.001,0.00844104,0.008495952507383029,5.4912507383028664e-05,0.00650541963822333
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,2,1e-06,0.00844104,0.008441094912344157,5.4912344156152204e-08,6.505400300928819e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,2,1e-09,0.00844104,0.008441040054912344,5.491234376930887e-11,6.5054002550999485e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,2,1e-12,0.00844104,0.008441040000054913,5.491267163204583e-14,6.505439096609639e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,3,0.001,0.0118947,0.011951399043436712,5.669904343671289e-05,0.004766748504519904
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,3,1e-06,0.0118947,0.011894756698971548,5.669897154905734e-08,4.766742460848726e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,3,1e-09,0.0118947,0.01189470005669897,5.66989701716869e-11,4.766742345051738e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,3,1e-12,0.0118947,0.011894700000056699,5.669943681230194e-14,4.766781576021416e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,4,0.001,0.0190254,0.019085783482785532,6.038348278553096e-05,0.003173835124913587
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,4,1e-06,0.0190254,0.019025460383360157,6.038336015576351e-08,3.173828679332025e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,4,1e-09,0.0190254,0.01902540006038336,6.038335803593142e-11,3.1738285679108673e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,4,1e-12,0.0190254,0.019025400000060384,6.03822547518007e-14,3.173770577848597e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,5,0.001,0.0342112,0.034274287514250566,6.308751425056908e-05,0.001844060256599274
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,5,1e-06,0.0342112,0.034211263087443426,6.308744342903294e-08,1.8440581864720601e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,5,1e-09,0.0342112,0.03421120006308744,6.308744499028407e-11,1.844058232107733e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,3,5,1e-12,0.0342112,0.034211200000063086,6.308842337432452e-14,1.8440868304626707e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,0,0.001,0.00510062,0.0051625765751030644,6.195657510306429e-05,0.012146871380942765
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,0,1e-06,0.00510062,0.005100681955976336,6.19559763362712e-08,1.2146753989960279e-05
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,0,1e-09,0.00510062,0.005100620061955975,6.195597507252515e-11,1.2146753742197056e-08
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,0,1e-12,0.00510062,0.005100620000061957,6.195651630624965e-14,1.214685985355695e-11
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,1,0.001,0.00667299,0.0067291706893186105,5.61806893186103e-05,0.00841911786449707
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,1,1e-06,0.00667299,0.006673046180561535,5.618056153448847e-08,8.419098715042053e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,1,1e-09,0.00667299,0.00667299005618056,5.6180560203955565e-11,8.419098515651239e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,1,1e-12,0.00667299,0.006672990000056181,5.6180754492984875e-14,8.419127631389358e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,2,0.001,0.00843851,0.008493494059003053,5.498405900305342e-05,0.006515849243889434
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,2,1e-06,0.00843851,0.008438564984503839,5.4984503838895193e-08,6.515901958864207e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,2,1e-09,0.00843851,0.008438510054984503,5.4984503061739076e-11,6.515901866767839e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,2,1e-12,0.00843851,0.008438510000054985,5.4985530018036854e-14,6.516023565539042e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,3,0.001,0.0118941,0.011950815819265746,5.6715819265746106e-05,0.004768399396822468
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,3,1e-06,0.0118941,0.011894156715683644,5.671568364430668e-08,4.768387994409554e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,3,1e-09,0.0118941,0.01189410005671568,5.6715680762930987e-11,4.768387752157035e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,3,1e-12,0.0118941,0.011894100000056715,5.671504932358573e-14,4.768334663706017e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,4,0.001,0.0190265,0.019086917617560373,6.0417617560374476e-05,0.0031754456973365824
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,4,1e-06,0.0190265,0.019026560417637145,6.041763714673132e-08,3.1754467267616914e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,4,1e-09,0.0190265,0.019026500060417634,6.041763617181672e-11,3.1754466755218633e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,4,1e-12,0.0190265,0.019026500000060415,6.041694922132024e-14,3.1754105705894536e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,5,0.001,0.0342181,0.034281175958839415,6.307595883941336e-05,0.0018433507073570233
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,5,1e-06,0.0342181,0.03421816307617282,6.307617281958722e-08,1.8433569607776941e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,5,1e-09,0.0342181,0.03421810006307617,6.307616928769022e-11,1.8433568575604787e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,4,5,1e-12,0.0342181,0.034218100000063076,6.30745455865167e-14,1.8433094060312148e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,0,0.001,0.00510293,0.005165047991645296,6.211799164529581e-05,0.012173004851192513
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,0,1e-06,0.00510293,0.005102992118284408,6.211828440776807e-08,1.2173062222638378e-05
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,0,1e-09,0.00510293,0.005102930062118285,6.211828447455492e-11,1.217306223572632e-08
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,0,1e-12,0.00510293,0.005102930000062118,6.21178455895155e-14,1.2172976229247803e-11
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,1,0.001,0.00667931,0.006735505576892466,5.619557689246629e-05,0.008413380557642375
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,1,1e-06,0.00667931,0.006679366195950672,5.6195950672369155e-08,8.413436518498042e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,1,1e-09,0.00667931,0.0066793100561959515,5.619595153799617e-11,8.41343664809631e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,1,1e-12,0.00667931,0.006679310000056197,5.6197234366006654e-14,8.41362870805617e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,2,0.001,0.00844589,0.008500723273032156,5.483327303215657e-05,0.006492302532019311
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,2,1e-06,0.00844589,0.008445944833024762,5.4833024763084603e-08,6.4922731367664755e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,2,1e-09,0.00844589,0.008445890054833023,5.483302353836983e-11,6.492272991759286e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,2,1e-12,0.00844589,0.008445890000054832,5.4832874352150895e-14,6.492255327993959e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,3,0.001,0.0118941,0.011950860763280688,5.6760763280688104e-05,0.004772178078264694
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,3,1e-06,0.0118941,0.01189415676098086,5.676098085993786e-08,4.772196371304921e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,3,1e-09,0.0118941,0.01189410005676098,5.6760981331782645e-11,4.772196410975412e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,3,1e-12,0.0118941,0.011894100000056758,5.675841741048515e-14,4.771980848528695e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,4,0.001,0.019031,0.01909137750705415,6.0377507054149016e-05,0.003172587202677159
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,4,1e-06,0.019031,0.019031060377520795,6.037752079551817e-08,3.17258792472903e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,4,1e-09,0.019031,0.019031000060377518,6.037751895671128e-11,3.1725878281073662e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,4,1e-12,0.019031,0.019031000000060375,6.03753158578968e-14,3.1724720644157847e-12
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,5,0.001,0.0342213,0.03428428636509809,6.29863650980847e-05,0.0018405602679642413
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,5,1e-06,0.0342213,0.03422136298623971,6.298623971001671e-08,1.8405566039284513e-06
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,5,1e-09,0.0342213,0.03422130006298625,6.298624816158949e-11,1.8405568508966486e-09
A_continuity_at_nodes,DFF_X1,CK->Q,fall_transition,5,5,1e-12,0.0342213,0.034221300000062994,6.299127885966982e-14,1.8407038557760756e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,0,0.001,0.0579281,0.05821633238419352,0.00028823238419351666,0.0049756920077391915
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,0,1e-06,0.0579281,0.05792838823720625,2.882372062487648e-07,4.975775249814249e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,0,1e-09,0.0579281,0.057928100288237215,2.8823721187620777e-10,4.975775346959554e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,0,1e-12,0.0579281,0.05792810000028824,2.8823471387440236e-13,4.975732224505937e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,1,0.001,0.0631326,0.06339182750904314,0.00025922750904314174,0.00410608004490773
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,1,1e-06,0.0631326,0.06313285922627257,2.592262725725769e-07,4.10606045961321e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,1,1e-09,0.0631326,0.06313260025922626,2.5922626545327176e-10,4.1060603468457145e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,1,1e-12,0.0631326,0.06313260000025923,2.5923707624997405e-13,4.106231586374932e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,2,0.001,0.0686824,0.0689245750487166,0.00024217504871659745,0.0035260131957619047
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,2,1e-06,0.0686824,0.06868264217699173,2.4217699172435214e-07,3.526041485509419e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,2,1e-09,0.0686824,0.068682400242177,2.421770006755253e-10,3.526041615836448e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,2,1e-12,0.0686824,0.06868240000024217,2.4216739724636227e-13,3.5259017921092196e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,3,0.001,0.0787075,0.07893956631040167,0.0002320663104016657,0.0029484650179673563
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,3,1e-06,0.0787075,0.07870773206604545,2.320660454496748e-07,2.9484616516809045e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,3,1e-09,0.0787075,0.07870750023206605,2.320660469345981e-10,2.9484616705472554e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,3,1e-12,0.0787075,0.07870750000023206,2.3206436772227335e-13,2.948440335702104e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,4,0.001,0.0975014,0.09772900754293236,0.00022760754293235652,0.00233440281813755
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,4,1e-06,0.0975014,0.09750162760862484,2.2760862483650612e-07,2.334413914431035e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,4,1e-09,0.0975014,0.09750140022760863,2.2760862639081836e-10,2.3344139303724703e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,4,1e-12,0.0975014,0.09750140000022761,2.276095978359649e-13,2.3344238937693706e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,5,0.001,0.13396,0.13418638644052636,0.00022638644052636048,0.0016899555130364325
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,5,1e-06,0.13396,0.13396022638610935,2.2638610935876713e-07,1.6899530408985305e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,5,1e-09,0.13396,0.13396000022638613,2.2638613206282798e-10,1.6899532103824126e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,0,5,1e-12,0.13396,0.13396000000022637,2.2637447472106942e-13,1.689866189318225e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,0,0.001,0.0594181,0.05970738646021609,0.00028928646021608717,0.0048686588803089825
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,0,1e-06,0.0594181,0.059418389285586036,2.892855860345267e-07,4.86864416793076e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,0,1e-09,0.0594181,0.05941810028928558,2.892855816005735e-10,4.868644093307822e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,0,1e-12,0.0594181,0.05941810000028929,2.8928942574779626e-13,4.868708789877096e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,1,0.001,0.0646204,0.06488092795876099,0.00026052795876099766,0.004031667379975947
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,1,1e-06,0.0646204,0.06462066052821036,2.6052821036626206e-07,4.031671273564727e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,1,1e-09,0.0646204,0.06462040026052822,2.605282239942497e-10,4.03167148445769e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,1,1e-12,0.0646204,0.06462040000026052,2.605277105161008e-13,4.031663538388818e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,2,0.001,0.0701709,0.07041427525245833,0.00024337525245833602,0.0034683216612347288
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,2,1e-06,0.0701709,0.07017114337484988,2.4337484988423697e-07,3.4683159241827737e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,2,1e-09,0.0701709,0.07017090024337486,2.433748619301568e-10,3.4683160958482335e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,2,1e-12,0.0701709,0.07017090000024337,2.4337476478564213e-13,3.4683147114493636e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,3,0.001,0.0801938,0.080427250959614,0.0002334509596140094,0.0029110848920241893
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,3,1e-06,0.0801938,0.08019403345129929,2.334512992918647e-07,2.9110891277363677e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,3,1e-09,0.0801938,0.0801938002334513,2.334512999579985e-10,2.9110891360429177e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,3,1e-12,0.0801938,0.08019380000023345,2.334521465030548e-13,2.911099692283628e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,4,0.001,0.0989883,0.09921719397275282,0.00022889397275281664,0.0023123336066264055
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,4,1e-06,0.0989883,0.09898852889351359,2.2889351358745813e-07,2.3123289680442853e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,4,1e-09,0.0989883,0.09898830022889353,2.2889352913058048e-10,2.312329125064078e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,4,1e-12,0.0989883,0.09898830000022889,2.2888635431428384e-13,2.3122566436062022e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,5,0.001,0.135442,0.13567008438843361,0.00022808438843360812,0.0016840004461954794
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,5,1e-06,0.135442,0.13544222808445136,2.280844513535829e-07,1.684000910748386e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,5,1e-09,0.135442,0.13544200022808447,2.280844679791727e-10,1.6840010334990083e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,1,5,1e-12,0.135442,0.13544200000022813,2.2812307598485404e-13,1.6842860854450912e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,0,0.001,0.06472,0.06497812820556804,0.00025812820556804505,0.00398838389320218
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,0,1e-06,0.06472,0.06472025812712652,2.581271265206242e-07,3.9883672206524135e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,0,1e-09,0.06472,0.06472000025812713,2.5812713078110505e-10,3.988367286481846e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,0,1e-12,0.06472,0.06472000000025813,2.581268532253489e-13,3.988362997919482e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,1,0.001,0.0699237,0.07015300400090871,0.0002293040009087033,0.0032793459286150945
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,1,1e-06,0.0699237,0.0699239293037901,2.293037900946704e-07,3.279342913699795e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,1,1e-09,0.0699237,0.0699237002293038,2.293037981715429e-10,3.279343029209594e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,1,1e-12,0.0699237,0.06992370000022931,2.2930268794851827e-13,3.279327151574048e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,2,0.001,0.0754737,0.07568590708137392,0.00021220708137391353,0.002811669248677533
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,2,1e-06,0.0754737,0.07547391220633037,2.1220633036889147e-07,2.811659298124929e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,2,1e-09,0.0754737,0.07547370021220634,2.1220633583673987e-10,2.8116593705719988e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,2,1e-12,0.0754737,0.07547370000021222,2.1221913115709867e-13,2.8118289040698768e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,3,0.001,0.0854982,0.08570045794294995,0.00020225794294995159,0.0023656397789655406
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,3,1e-06,0.0854982,0.085498402257798,2.0225779800986388e-07,2.365638083724147e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,3,1e-09,0.0854982,0.08549820020225782,2.0225782160210315e-10,2.3656383596625796e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,3,1e-12,0.0854982,0.08549820000020225,2.022548795110879e-13,2.3656039485169033e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,4,0.001,0.10429,0.10448781147560783,0.00019781147560783696,0.0018967444204414322
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,4,1e-06,0.10429,0.10429019781150851,1.9781150852049567e-07,1.8967447360292998e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,4,1e-09,0.10429,0.10429000019781151,1.9781151716635748e-10,1.8967448189314172e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,4,1e-12,0.10429,0.1042900000001978,1.9780010962477945e-13,1.8966354360416096e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,5,0.001,0.140751,0.1409478455605604,0.0001968455605604047,0.0013985375632173463
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,5,1e-06,0.140751,0.14075119684554407,1.9684554408705424e-07,1.3985374461783878e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,5,1e-09,0.140751,0.14075100019684555,1.9684556762378236e-10,1.3985376134008453e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,2,5,1e-12,0.140751,0.14075100000019683,1.9684254226604025e-13,1.3985161190047692e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,0,0.001,0.071081,0.07131305207070417,0.00023205207070416123,0.00326461460452387
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,0,1e-06,0.071081,0.07108123205196577,2.3205196576780995e-07,3.2646131282313127e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,0,1e-09,0.071081,0.07108100023205198,2.3205197485776097e-10,3.264613256112899e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,0,1e-12,0.071081,0.07108100000023207,2.3206436772227335e-13,3.2647876045957897e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,1,0.001,0.076288,0.07649109792596075,0.00020309792596075182,0.002662252594913379
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,1,1e-06,0.076288,0.07628820309912684,2.030991268497928e-07,2.6622683364328968e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,1,1e-09,0.076288,0.07628800020309912,2.0309912085458848e-10,2.6622682578464306e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,1,1e-12,0.076288,0.0762880000002031,2.0310142456736457e-13,2.662298455423718e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,2,0.001,0.0818388,0.08202482207664677,0.0001860220766467663,0.00227303035536648
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,2,1e-06,0.0818388,0.0818389860224403,1.8602244029886084e-07,2.2730347988834248e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,2,1e-09,0.0818388,0.08183880018602245,1.8602244744592156e-10,2.273034886214382e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,2,1e-12,0.0818388,0.08183880000018603,1.860317455637528e-13,2.273148501245776e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,3,0.001,0.091869,0.09204493015841494,0.00017593015841493864,0.0019150111399377225
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,3,1e-06,0.091869,0.09186917593059397,1.7593059396803223e-07,1.9150158809612844e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,3,1e-09,0.091869,0.0918690001759306,1.7593058954101792e-10,1.9150158327729473e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,3,1e-12,0.091869,0.09186900000017593,1.7592871603966387e-13,1.914995439589675e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,4,0.001,0.110663,0.11083438952937463,0.00017138952937463536,0.001548751880706608
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,4,1e-06,0.110663,0.11066317138976194,1.71389761938201e-07,1.5487539822542404e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,4,1e-09,0.110663,0.11066300017138975,1.7138974961472542e-10,1.5487538708938436e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,4,1e-12,0.110663,0.11066300000017139,1.7139067942650854e-13,1.5487622730859324e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,5,0.001,0.147123,0.14729337962646127,0.00017037962646127003,0.0011580760755372716
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,5,1e-06,0.147123,0.1471231703794996,1.7037949959219922e-07,1.1580752132039125e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,5,1e-09,0.147123,0.1471230001703795,1.7037948829567995e-10,1.1580751364210894e-09
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,3,5,1e-12,0.147123,0.1471230000001704,1.703914787043459e-13,1.1581566356337615e-12
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,0,0.001,0.0760682,0.07628595907324325,0.00021775907324324273,0.0028626820832258777
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,0,1e-06,0.0760682,0.07606841775946217,2.1775946217050812e-07,2.862687196101763e-06
A_continuity_at_nodes,DFF_X1,CK->QN,cell_rise,4,0,1e-09,0.0760682,0.07606820021775947,2.1775946323909778e-10,2.862687210149547e-09
